id,session_id,role,content
3528,279,candidate,（已提交语音回答）
3529,279,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3530,279,candidate,（已提交语音回答）
3531,279,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
3532,279,candidate,（已提交语音回答）
3533,279,interviewer,第4题（缓存）：请结合项目经验说明关键知识点和取舍。
3534,279,candidate,（已提交语音回答）
3535,279,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
3536,279,candidate,（已提交语音回答）
3537,280,interviewer,第1题（并发）：请结合项目经验说明关键知识点和取舍。
3538,280,candidate,（已提交语音回答）
3539,280,interviewer,第2题（集合）：请结合项目经验说明关键知识点和取舍。
3540,280,candidate,（已提交语音回答）
3541,280,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
3542,280,candidate,（已提交语音回答）
3543,280,interviewer,第4题（集合）：请结合项目经验说明关键知识点和取舍。
3544,280,candidate,（已提交语音回答）
3545,280,interviewer,第5题（锁）：请结合项目经验说明关键知识点和取舍。
3546,280,candidate,（已提交语音回答）
3547,280,interviewer,第6题（集合）：请结合项目经验说明关键知识点和取舍。
3548,280,candidate,（已提交语音回答）
3549,280,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
3550,280,candidate,（已提交语音回答）
3551,280,interviewer,第8题（锁）：请结合项目经验说明关键知识点和取舍。
3552,280,candidate,（已提交语音回答）
3553,281,interviewer,第1题（集合）：请结合项目经验说明关键知识点和取舍。
3554,281,candidate,（已提交语音回答）
3555,281,interviewer,第2题（锁）：请结合项目经验说明关键知识点和取舍。
3556,281,candidate,（已提交语音回答）
3557,281,interviewer,第3题（并发）：请结合项目经验说明关键知识点和取舍。
3558,281,candidate,（已提交语音回答）
3559,281,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
3560,281,candidate,（已提交语音回答）
3561,281,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
3562,281,candidate,（已提交语音回答）
3563,281,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
3564,281,candidate,（已提交语音回答）
3565,282,interviewer,第1题（Spring）：请结合项目经验说明关键知识点和取舍。
3566,282,candidate,（已提交语音回答）
3567,282,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
3568,282,candidate,（已提交语音回答）
3569,282,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
3570,282,candidate,（已提交语音回答）
3571,282,interviewer,第4题（注解）：请结合项目经验说明关键知识点和取舍。
3572,282,candidate,（已提交语音回答）
3573,282,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
3574,282,candidate,（已提交语音回答）
3575,283,interviewer,第1题（SPI）：请结合项目经验说明关键知识点和取舍。
3576,283,candidate,（已提交语音回答）
3577,283,interviewer,第2题（注解）：请结合项目经验说明关键知识点和取舍。
3578,283,candidate,（已提交语音回答）
3579,283,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
3580,283,candidate,（已提交语音回答）
3581,283,interviewer,第4题（缓存）：请结合项目经验说明关键知识点和取舍。
3582,283,candidate,（已提交语音回答）
3583,283,interviewer,第5题（注解）：请结合项目经验说明关键知识点和取舍。
3584,283,candidate,（已提交语音回答）
3585,284,interviewer,第1题（GC）：请结合项目经验说明关键知识点和取舍。
3586,284,candidate,（已提交语音回答）
3587,284,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
3588,284,candidate,（已提交语音回答）
3589,284,interviewer,第3题（JVM）：请结合项目经验说明关键知识点和取舍。
3590,284,candidate,（已提交语音回答）
3591,284,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
3592,284,candidate,（已提交语音回答）
3593,284,interviewer,第5题（JVM）：请结合项目经验说明关键知识点和取舍。
3594,284,candidate,（已提交语音回答）
3595,284,interviewer,第6题（GC）：请结合项目经验说明关键知识点和取舍。
3596,284,candidate,（已提交语音回答）
3597,284,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
3598,284,candidate,（已提交语音回答）
3599,284,interviewer,第8题（数据库）：请结合项目经验说明关键知识点和取舍。
3600,284,candidate,（已提交语音回答）
3601,285,interviewer,第1题（基本语法）：请结合项目经验说明关键知识点和取舍。
3602,285,candidate,（已提交语音回答）
3603,285,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
3604,285,candidate,（已提交语音回答）
3605,285,interviewer,第3题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
3606,285,candidate,（已提交语音回答）
3607,285,interviewer,第4题（集合）：请结合项目经验说明关键知识点和取舍。
3608,285,candidate,（已提交语音回答）
3609,285,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
3610,285,candidate,（已提交语音回答）
3611,285,interviewer,第6题（String）：请结合项目经验说明关键知识点和取舍。
3612,285,candidate,（已提交语音回答）
3613,286,interviewer,第1题（缓存）：请结合项目经验说明关键知识点和取舍。
3614,286,candidate,（已提交语音回答）
3615,286,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3616,286,candidate,（已提交语音回答）
3617,286,interviewer,第3题（微服务）：请结合项目经验说明关键知识点和取舍。
3618,286,candidate,（已提交语音回答）
3619,286,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
3620,286,candidate,（已提交语音回答）
3621,286,interviewer,第5题（注解）：请结合项目经验说明关键知识点和取舍。
3622,286,candidate,（已提交语音回答）
3623,286,interviewer,第6题（缓存）：请结合项目经验说明关键知识点和取舍。
3624,286,candidate,（已提交语音回答）
3625,286,interviewer,第7题（数据库）：请结合项目经验说明关键知识点和取舍。
3626,286,candidate,（已提交语音回答）
3627,287,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
3628,287,candidate,（已提交语音回答）
3629,287,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3630,287,candidate,（已提交语音回答）
3631,287,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
3632,287,candidate,（已提交语音回答）
3633,287,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
3634,287,candidate,（已提交语音回答）
3635,287,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
3636,287,candidate,（已提交语音回答）
3637,287,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
3638,287,candidate,（已提交语音回答）
3639,287,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
3640,287,candidate,（已提交语音回答）
3641,288,interviewer,第1题（Object）：请结合项目经验说明关键知识点和取舍。
3642,288,candidate,（已提交语音回答）
3643,288,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
3644,288,candidate,（已提交语音回答）
3645,288,interviewer,第3题（String）：请结合项目经验说明关键知识点和取舍。
3646,288,candidate,（已提交语音回答）
3647,288,interviewer,第4题（异常）：请结合项目经验说明关键知识点和取舍。
3648,288,candidate,（已提交语音回答）
3649,289,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
3650,289,candidate,（已提交语音回答）
3651,289,interviewer,第2题（String）：请结合项目经验说明关键知识点和取舍。
3652,289,candidate,（已提交语音回答）
3653,289,interviewer,第3题（基本语法）：请结合项目经验说明关键知识点和取舍。
3654,289,candidate,（已提交语音回答）
3655,289,interviewer,第4题（基本语法）：请结合项目经验说明关键知识点和取舍。
3656,289,candidate,（已提交语音回答）
